,tweet,label
0,"['pagi', 'emosi']",Anger
1,"['stabilitas', 'negara', 'memange', 'tahun', 'negara', 'aman', 'sby', 'menyuburkan', 'ormas', 'radikal', 'intoleran', 'teroris', 'berafiliasi', 'partai', 'narasi', 'klhtn', 'intelektual', 'bodoh']",Anger
2,"['emosi', 'liat']",Anger
3,"['aib', 'bodoh', 'aib', 'muncul', 'tindakan', 'kekejian', 'sembunyikan', 'caramu', 'menelaah', 'anak', 'perempuanmu', 'ditempeleng', 'setuju', 'bersikap', 'bungkam', 'melapor', 'polisi', 'adl', 'lantas', 'bedanya']",Anger
4,"['menyebalkan', 'bodoh']",Anger
5,"['asli', 'malu', 'maluin', 'indo', 'tolol', 'rep', 'latah', 'cilukba', 'pakai', 'huruf', 'hijaiyah', 'ngntd', 'ganti', 'huruf', 'pakai', 'salib', 'tiktok', 'filipin', 'fyp', 'repnya', 'ngtd', 'dasar', 'goblogg', 'trend', 'tiktok', 'ter', 'tolol']",Anger
6,"['drama', 'abg', 'tolol']",Anger
7,"['emosi', 'katla', 'kemarin', 'keterangannya', 'gini', 'hasil', 'mengaci', 'kesal']",Anger
8,"['bangsat', 'tribute', 'no', 'bencana', 'no', 'ngalahin']",Anger
9,"['pergi', 'teriak', 'nangis', 'sekencang', 'kencangnya', 'lupa', 'wkwj', 'tolol', 'mustahil']",Anger
10,"['allah', 'marah', 'gimana']",Anger
11,"['silibus', 'kbat', 'gila', 'babi', 'bodoh', 'silibus', 'learning', 'should', 'be', 'fun']",Anger
12,"['pagi', 'pagi', 'dikerjain', 'haha', 'bodoh', 'ladenin', 'lahh', 'liat', 'manaa']",Anger
13,"['angka', 'covid', 'dilanjut', 'event', 'offlinenya', 'asli', 'bodoh', 'brand']",Anger
14,"['sangar', 'menurutku', 'goblokk', 'bin', 'tolol', 'ingatkan', 'kebaikan', 'acuh']",Anger
15,"['mas', 'ngelonte', 'mas', 'biar', 'otaknya', 'seger', 'kafir', 'ngewe', 'lonte', 'ibadah', 'utama', 'tolol', 'kebangetan']",Anger
16,['marah'],Anger
17,"['tolol', 'bercinta', 'mimpi', 'kejar', 'kejar', 'setan', 'semalam', 'asu', 'bocil', 'iya', 'iya', 'bicara']",Anger
18,"['izinin', 'suami', 'poligami', 'menghindari', 'zina', 'lol', 'heh', 'mmngnya', 'nabi', 'poligami', 'gegara', 'keranjang', 'sangean', 'niatan', 'zina', 'biar', 'zina', 'dinikahin', 'ngelirik', 'cewek', 'nyebarin', 'ajaran', 'agama', 'tolol', 'belajar', 'agama']",Anger
19,"['nyerah', 'joki', 'tugas', 'poem', 'allah', 'bodoh', 'ing']",Anger
20,"['hah', 'kaya', 'dendam', 'bnaget']",Anger
21,"['huahh', 'benci', 'covid', 'semoga', 'berhenti', 'jimin', 'jungkook', 'taehyung', 'no', 'god', 'pliss']",Anger
22,"['benci', 'gampang', 'nangis', 'bicara', 'tua']",Anger
23,"['geng', 'lgbt', 'patutle', 'libtard', 'gay', 'bodoh', 'tahi']",Anger
24,"['iya', 'tvn', 'suka', 'memancing', 'emosi', 'penonton']",Anger
25,"['sei', 'bangun', 'tidur', 'bikin', 'emosi']",Anger
26,"['marah', 'bangeett', 'jahat', 'si']",Anger
27,"['kadang', 'suka', 'emosi', 'baca', 'goblog', 'susah', 'diajak', 'bicara']",Anger
28,"['si', 'mutajir', 'mancing', 'emosi', 'pagi']",Anger
29,"['baca', 'kirain', 'analisisnya', 'boom', 'ternyta', 'hasil', 'pikiran', 'otak', 'pendek', 'tolol']",Anger
30,['emosi'],Anger
31,"['mvp', 'kene', 'marah', 'capai', 'kpi']",Anger
32,"['opini', 'jelek', 'menutup', 'keburukan', 'agama', 'benarkan', 'poligami', 'menghindari', 'zina', 'tolol', 'palkon', 'bacot', 'agama', 'gini']",Anger
